nakazenych,year,month,quarter,kraj,Název kraje,celkovy pocet
350,2020,8,3,CZ063,Kraj Vysočina,508852
30685,2020,12,4,CZ080,Moravskoslezský kraj,1192834
1903,2021,9,3,CZ080,Moravskoslezský kraj,1192834
13743,2020,12,4,CZ072,Zlínský kraj,580119
291,2020,4,2,CZ042,Ústecký kraj,817004
39,2020,5,2,CZ072,Zlínský kraj,580119
258,2020,4,2,CZ041,Karlovarský kraj,293311
12594,2020,10,4,CZ053,Pardubický kraj,522856
160,2020,7,3,CZ051,Liberecký kraj,442476
19,2020,5,2,CZ053,Pardubický kraj,522856
126,2020,7,3,CZ071,Olomoucký kraj,630522
35155,2020,10,4,CZ020,Středočeský kraj,1397997
8426,2021,10,4,CZ020,Středočeský kraj,1397997
437,2021,8,3,CZ031,Jihočeský kraj,643551
9603,2020,12,4,CZ051,Liberecký kraj,442476
184,2021,6,2,CZ063,Kraj Vysočina,508852
11741,2020,11,4,CZ071,Olomoucký kraj,630522
2487,2021,5,2,CZ042,Ústecký kraj,817004
22856,2020,12,4,CZ010,Hlavní město Praha,1335084
11886,2021,4,2,CZ080,Moravskoslezský kraj,1192834
64,2020,7,3,CZ032,Plzeňský kraj,591041
16286,2021,3,1,CZ051,Liberecký kraj,442476
193,2020,4,2,CZ072,Zlínský kraj,580119
218,2021,6,2,CZ071,Olomoucký kraj,630522
762,2020,8,3,CZ064,Jihomoravský kraj,1195327
17757,2020,10,4,CZ031,Jihočeský kraj,643551
810,2021,9,3,CZ031,Jihočeský kraj,643551
391,2021,9,3,CZ041,Karlovarský kraj,293311
21775,2021,3,1,CZ031,Jihočeský kraj,643551
252,2021,8,3,CZ042,Ústecký kraj,817004
2565,2021,10,4,CZ063,Kraj Vysočina,508852
717,2021,10,4,CZ041,Karlovarský kraj,293311
278,2020,8,3,CZ052,Královéhradecký kraj,550803
125,2021,7,3,CZ071,Olomoucký kraj,630522
13444,2021,1,1,CZ071,Olomoucký kraj,630522
111,2020,3,1,CZ063,Kraj Vysočina,508852
308,2020,3,1,CZ080,Moravskoslezský kraj,1192834
242,2021,8,3,CZ063,Kraj Vysočina,508852
487,2021,9,3,CZ071,Olomoucký kraj,630522
14262,2020,12,4,CZ042,Ústecký kraj,817004
1099,2021,6,2,CZ010,Hlavní město Praha,1335084
151,2021,8,3,CZ052,Královéhradecký kraj,550803
81,2020,4,2,CZ052,Královéhradecký kraj,550803
2042,2020,9,3,CZ053,Pardubický kraj,522856
15181,2020,10,4,CZ052,Královéhradecký kraj,550803
351,2021,7,3,CZ080,Moravskoslezský kraj,1192834
401,2021,9,3,CZ063,Kraj Vysočina,508852
12682,2021,1,1,CZ032,Plzeňský kraj,591041
20705,2021,3,1,CZ032,Plzeňský kraj,591041
30781,2021,11,4,CZ010,Hlavní město Praha,1335084
10530,2020,9,3,CZ010,Hlavní město Praha,1335084
19033,2020,11,4,CZ064,Jihomoravský kraj,1195327
117,2020,7,3,CZ053,Pardubický kraj,522856
25824,2021,1,1,CZ010,Hlavní město Praha,1335084
14024,2021,3,1,CZ063,Kraj Vysočina,508852
22806,2020,11,4,CZ080,Moravskoslezský kraj,1192834
47367,2021,3,1,CZ020,Středočeský kraj,1397997
9323,2020,11,4,CZ032,Plzeňský kraj,591041
1988,2021,7,3,CZ010,Hlavní město Praha,1335084
230,2021,7,3,CZ053,Pardubický kraj,522856
31084,2021,2,1,CZ010,Hlavní město Praha,1335084
2355,2021,11,4,CZ041,Karlovarský kraj,293311
163,2020,6,2,CZ020,Středočeský kraj,1397997
10053,2021,4,2,CZ064,Jihomoravský kraj,1195327
10786,2021,4,2,CZ020,Středočeský kraj,1397997
207,2020,3,1,CZ042,Ústecký kraj,817004
7542,2020,9,3,CZ020,Středočeský kraj,1397997
814,2021,4,2,CZ041,Karlovarský kraj,293311
418,2020,6,2,CZ010,Hlavní město Praha,1335084
164,2020,4,2,CZ053,Pardubický kraj,522856
222,2020,7,3,CZ063,Kraj Vysočina,508852
1014,2020,8,3,CZ080,Moravskoslezský kraj,1192834
3015,2021,5,2,CZ010,Hlavní město Praha,1335084
21863,2021,11,4,CZ071,Olomoucký kraj,630522
16642,2021,11,4,CZ072,Zlínský kraj,580119
1044,2021,5,2,CZ053,Pardubický kraj,522856
1466,2021,10,4,CZ052,Královéhradecký kraj,550803
18432,2021,2,1,CZ042,Ústecký kraj,817004
319,2021,6,2,CZ032,Plzeňský kraj,591041
8316,2021,11,4,CZ052,Královéhradecký kraj,550803
13093,2021,11,4,CZ032,Plzeňský kraj,591041
19889,2020,10,4,CZ072,Zlínský kraj,580119
327,2021,6,2,CZ051,Liberecký kraj,442476
186,2021,7,3,CZ063,Kraj Vysočina,508852
24029,2021,1,1,CZ052,Královéhradecký kraj,550803
1441,2020,6,2,CZ080,Moravskoslezský kraj,1192834
24,2020,6,2,CZ052,Královéhradecký kraj,550803
36,2020,6,2,CZ042,Ústecký kraj,817004
2253,2020,8,3,CZ010,Hlavní město Praha,1335084
40306,2021,2,1,CZ020,Středočeský kraj,1397997
3472,2021,4,2,CZ032,Plzeňský kraj,591041
12590,2021,1,1,CZ031,Jihočeský kraj,643551
385,2020,8,3,CZ032,Plzeňský kraj,591041
15801,2020,10,4,CZ032,Plzeňský kraj,591041
346,2021,6,2,CZ072,Zlínský kraj,580119
277,2020,8,3,CZ042,Ústecký kraj,817004
266,2020,8,3,CZ071,Olomoucký kraj,630522
263,2021,6,2,CZ042,Ústecký kraj,817004
25144,2020,10,4,CZ064,Jihomoravský kraj,1195327
655,2021,6,2,CZ020,Středočeský kraj,1397997
581,2020,7,3,CZ020,Středočeský kraj,1397997
2916,2021,10,4,CZ042,Ústecký kraj,817004
166,2020,3,1,CZ032,Plzeňský kraj,591041
130,2021,7,3,CZ072,Zlínský kraj,580119
6342,2021,11,4,CZ051,Liberecký kraj,442476
35978,2021,11,4,CZ064,Jihomoravský kraj,1195327
585,2021,9,3,CZ032,Plzeňský kraj,591041
28576,2020,12,4,CZ020,Středočeský kraj,1397997
11526,2020,10,4,CZ051,Liberecký kraj,442476
12224,2021,10,4,CZ080,Moravskoslezský kraj,1192834
2637,2021,9,3,CZ010,Hlavní město Praha,1335084
932,2020,3,1,CZ010,Hlavní město Praha,1335084
374,2020,5,2,CZ010,Hlavní město Praha,1335084
2076,2021,4,2,CZ052,Královéhradecký kraj,550803
7522,2021,4,2,CZ031,Jihočeský kraj,643551
1713,2020,9,3,CZ052,Královéhradecký kraj,550803
1768,2021,5,2,CZ063,Kraj Vysočina,508852
13916,2020,11,4,CZ063,Kraj Vysočina,508852
8141,2021,2,1,CZ063,Kraj Vysočina,508852
17340,2020,10,4,CZ071,Olomoucký kraj,630522
4035,2020,11,4,CZ041,Karlovarský kraj,293311
53,2020,5,2,CZ071,Olomoucký kraj,630522
340,2020,8,3,CZ053,Pardubický kraj,522856
11469,2020,11,4,CZ053,Pardubický kraj,522856
1016,2021,5,2,CZ032,Plzeňský kraj,591041
12644,2020,11,4,CZ031,Jihočeský kraj,643551
491,2021,9,3,CZ053,Pardubický kraj,522856
15288,2021,1,1,CZ042,Ústecký kraj,817004
146,2020,7,3,CZ031,Jihočeský kraj,643551
1683,2020,9,3,CZ051,Liberecký kraj,442476
267,2020,4,2,CZ064,Jihomoravský kraj,1195327
21,2020,5,2,CZ052,Královéhradecký kraj,550803
16,2020,6,2,CZ032,Plzeňský kraj,591041
16252,2021,2,1,CZ053,Pardubický kraj,522856
10,2020,6,2,CZ072,Zlínský kraj,580119
23899,2021,1,1,CZ064,Jihomoravský kraj,1195327
1167,2021,5,2,CZ051,Liberecký kraj,442476
13806,2021,1,1,CZ072,Zlínský kraj,580119
15865,2021,3,1,CZ071,Olomoucký kraj,630522
105,2020,3,1,CZ052,Královéhradecký kraj,550803
30897,2021,11,4,CZ020,Středočeský kraj,1397997
11178,2021,3,1,CZ072,Zlínský kraj,580119
34478,2021,11,4,CZ080,Moravskoslezský kraj,1192834
170,2020,5,2,CZ020,Středočeský kraj,1397997
2175,2020,9,3,CZ031,Jihočeský kraj,643551
14246,2020,11,4,CZ042,Ústecký kraj,817004
14,2020,5,2,CZ031,Jihočeský kraj,643551
5664,2021,10,4,CZ031,Jihočeský kraj,643551
32976,2021,1,1,CZ020,Středočeský kraj,1397997
12062,2020,12,4,CZ071,Olomoucký kraj,630522
63,2020,4,2,CZ063,Kraj Vysočina,508852
8865,2021,4,2,CZ010,Hlavní město Praha,1335084
33107,2021,3,1,CZ010,Hlavní město Praha,1335084
93,2020,5,2,CZ041,Karlovarský kraj,293311
599,2021,9,3,CZ072,Zlínský kraj,580119
4467,2020,12,4,CZ041,Karlovarský kraj,293311
12246,2021,2,1,CZ031,Jihočeský kraj,643551
11,2020,5,2,CZ063,Kraj Vysočina,508852
1066,2020,9,3,CZ041,Karlovarský kraj,293311
31244,2020,10,4,CZ010,Hlavní město Praha,1335084
111,2020,6,2,CZ064,Jihomoravský kraj,1195327
19152,2020,12,4,CZ064,Jihomoravský kraj,1195327
10720,2021,2,1,CZ071,Olomoucký kraj,630522
836,2020,4,2,CZ010,Hlavní město Praha,1335084
10323,2021,1,1,CZ041,Karlovarský kraj,293311
22887,2021,2,1,CZ052,Královéhradecký kraj,550803
469,2021,6,2,CZ064,Jihomoravský kraj,1195327
72,2021,7,3,CZ041,Karlovarský kraj,293311
230,2021,9,3,CZ051,Liberecký kraj,442476
16605,2021,11,4,CZ031,Jihočeský kraj,643551
2387,2021,5,2,CZ072,Zlínský kraj,580119
74,2021,6,2,CZ052,Královéhradecký kraj,550803
2358,2020,9,3,CZ042,Ústecký kraj,817004
9208,2020,11,4,CZ051,Liberecký kraj,442476
33,2020,6,2,CZ053,Pardubický kraj,522856
24956,2021,3,1,CZ080,Moravskoslezský kraj,1192834
187,2020,3,1,CZ064,Jihomoravský kraj,1195327
17,2020,6,2,CZ031,Jihočeský kraj,643551
181,2020,8,3,CZ051,Liberecký kraj,442476
134,2020,7,3,CZ072,Zlínský kraj,580119
3406,2021,5,2,CZ064,Jihomoravský kraj,1195327
105,2020,3,1,CZ053,Pardubický kraj,522856
13102,2021,2,1,CZ041,Karlovarský kraj,293311
1878,2021,9,3,CZ020,Středočeský kraj,1397997
728,2020,4,2,CZ080,Moravskoslezský kraj,1192834
442,2020,4,2,CZ032,Plzeňský kraj,591041
88,2020,8,3,CZ041,Karlovarský kraj,293311
18078,2020,10,4,CZ042,Ústecký kraj,817004
661,2021,6,2,CZ080,Moravskoslezský kraj,1192834
1606,2021,8,3,CZ010,Hlavní město Praha,1335084
11028,2020,12,4,CZ053,Pardubický kraj,522856
17514,2021,2,1,CZ080,Moravskoslezský kraj,1192834
4197,2021,10,4,CZ072,Zlínský kraj,580119
148,2020,3,1,CZ072,Zlínský kraj,580119
335,2021,7,3,CZ064,Jihomoravský kraj,1195327
1495,2021,9,3,CZ064,Jihomoravský kraj,1195327
3077,2020,9,3,CZ080,Moravskoslezský kraj,1192834
9929,2020,12,4,CZ032,Plzeňský kraj,591041
3691,2021,4,2,CZ051,Liberecký kraj,442476
889,2021,8,3,CZ020,Středočeský kraj,1397997
231,2021,8,3,CZ071,Olomoucký kraj,630522
1142,2020,8,3,CZ020,Středočeský kraj,1397997
2972,2021,5,2,CZ020,Středočeský kraj,1397997
165,2020,6,2,CZ071,Olomoucký kraj,630522
770,2021,7,3,CZ032,Plzeňský kraj,591041
901,2020,7,3,CZ010,Hlavní město Praha,1335084
368,2021,8,3,CZ080,Moravskoslezský kraj,1192834
16,2020,7,3,CZ041,Karlovarský kraj,293311
330,2020,8,3,CZ031,Jihočeský kraj,643551
9962,2020,12,4,CZ031,Jihočeský kraj,643551
18216,2021,3,1,CZ053,Pardubický kraj,522856
12201,2021,11,4,CZ053,Pardubický kraj,522856
303,2020,8,3,CZ072,Zlínský kraj,580119
100,2020,3,1,CZ031,Jihočeský kraj,643551
2395,2021,5,2,CZ031,Jihočeský kraj,643551
6050,2021,10,4,CZ071,Olomoucký kraj,630522
12844,2020,10,4,CZ063,Kraj Vysočina,508852
1343,2021,10,4,CZ051,Liberecký kraj,442476
11181,2020,11,4,CZ052,Královéhradecký kraj,550803
285,2021,8,3,CZ032,Plzeňský kraj,591041
13646,2021,3,1,CZ052,Královéhradecký kraj,550803
13130,2021,1,1,CZ051,Liberecký kraj,442476
25,2020,6,2,CZ041,Karlovarský kraj,293311
329,2020,7,3,CZ064,Jihomoravský kraj,1195327
2139,2020,9,3,CZ071,Olomoucký kraj,630522
84,2020,7,3,CZ052,Královéhradecký kraj,550803
22168,2020,11,4,CZ020,Středočeský kraj,1397997
10663,2021,1,1,CZ063,Kraj Vysočina,508852
9226,2021,4,2,CZ042,Ústecký kraj,817004
6038,2021,4,2,CZ063,Kraj Vysočina,508852
28575,2021,3,1,CZ064,Jihomoravský kraj,1195327
714,2021,9,3,CZ042,Ústecký kraj,817004
4282,2021,10,4,CZ032,Plzeňský kraj,591041
1494,2020,7,3,CZ080,Moravskoslezský kraj,1192834
2527,2020,9,3,CZ072,Zlínský kraj,580119
184,2021,7,3,CZ051,Liberecký kraj,442476
4505,2020,9,3,CZ064,Jihomoravský kraj,1195327
